# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
WP_CARDIAC_HYPERTROPHIC_RESP...         SET      52      0.22141     0.012453      0.16247     0.086498 WP_CARDIAC_HYPERTROPHIC_RESPONSE
WP_CARDIAC_PROGENITOR_DIFFER...         SET      51      0.18949     0.010556      0.15998      0.11812 WP_CARDIAC_PROGENITOR_DIFFERENTIATION
WP_CARDIOMYOCYTE_SIGNALING_P...         SET      31       0.2823     0.012268      0.20237     0.081532 WP_CARDIOMYOCYTE_SIGNALING_PATHWAYS_CONVERGING_ON_TITIN
WP_CELLS_AND_MOLECULES_INVOL...         SET      16     -0.20612    -0.006438      0.22553      0.81961 WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE
WP_CELL_CYCLE                           SET     115     0.057867     0.004831      0.10162      0.28453 WP_CELL_CYCLE
WP_CELL_DIFFERENTIATION_EXPA...         SET      19      0.18898    0.0064316      0.25278      0.22737 WP_CELL_DIFFERENTIATION_EXPANDED_INDEX
WP_CELL_INTERACTIONS_OF_THE_...         SET      24     0.054083    0.0020684      0.23455      0.40882 WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT
WP_CELL_LINEAGE_MAP_FOR_NEUR...         SET     119      0.11395    0.0096762     0.097851      0.12211 WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION
WP_CELL_MIGRATION_AND_INVASI...         SET      28      0.56853     0.023483      0.22963    0.0066526 WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR
WP_CELL_TYPE_DEPENDENT_SELEC...         SET      13     -0.18337   -0.0051631      0.30448      0.72648 WP_CELL_TYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING
WP_CHEMOKINE_SIGNALING_PATHW...         SET     158     0.013362    0.0013059     0.086104      0.43834 WP_CHEMOKINE_SIGNALING_PATHWAY
WP_CHOLESTASIS                          SET      19    -0.057985   -0.0019735      0.23118      0.59902 WP_CHOLESTASIS
WP_CHOLESTEROL_BIOSYNTHESIS_...1        SET      14    -0.041045   -0.0011993      0.23866      0.56827 WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY
WP_CHOLESTEROL_BIOSYNTHESIS_...2        SET      40    -0.087996   -0.0043426       0.1575      0.71181 WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES
WP_CHOLESTEROL_METABOLISM               SET      69      0.05636    0.0036498      0.12999      0.33231 WP_CHOLESTEROL_METABOLISM
WP_CHOLESTEROL_METABOLISM_WI...         SET      44    -0.082649   -0.0042773      0.14905      0.71037 WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCH_RUSSELL_PATHWAYS
WP_CHOLESTEROL_SYNTHESIS_DIS...         SET      17     -0.11773   -0.0037904      0.21142      0.71119 WP_CHOLESTEROL_SYNTHESIS_DISORDERS
WP_CHROMOSOMAL_AND_MICROSATE...         SET      72      0.29572      0.01956      0.12936     0.011134 WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER
WP_CHRONIC_HYPERGLYCEMIA_IMP...         SET      42     0.035891    0.0018149      0.18531      0.42321 WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION
WP_CILIARY_LANDSCAPE                    SET     199      0.11683     0.012797     0.074029     0.057284 WP_CILIARY_LANDSCAPE
WP_CILIOPATHIES                         SET     157     0.052612    0.0051255     0.086062       0.2705 WP_CILIOPATHIES
WP_CIRCADIAN_RHYTHM_GENES               SET     191      0.12185      0.01308     0.074912     0.051921 WP_CIRCADIAN_RHYTHM_GENES
WP_CKAP4_SIGNALING_PATHWAY_M...         SET     106      0.14539     0.011656      0.10665     0.086425 WP_CKAP4_SIGNALING_PATHWAY_MAP
WP_CLASSICAL_PATHWAY_OF_STER...         SET      15      0.28895    0.0087388      0.28638      0.15651 WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM
WP_CLEAR_CELL_RENAL_CELL_CAR...         SET      82     0.076317    0.0053855      0.11708      0.25726 WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS
WP_CLOCK_CONTROLLED_AUTOPHAG...         SET      76     0.079212    0.0053824      0.11851      0.25195 WP_CLOCK_CONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM
WP_CODEINE_AND_MORPHINE_META...         SET      14     -0.30563   -0.0089303      0.26498      0.87562 WP_CODEINE_AND_MORPHINE_METABOLISM
WP_COHESIN_COMPLEX_CORNELIA_...         SET      27     0.051461    0.0020873      0.21406      0.40501 WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME
WP_COMMON_PATHWAYS_UNDERLYIN...         SET      38      0.20561    0.0098907      0.17864      0.12488 WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION
WP_COMPLEMENT_ACTIVATION                SET      18      0.26498    0.0087781      0.28184      0.17358 WP_COMPLEMENT_ACTIVATION
WP_COMPLEMENT_AND_COAGULATIO...         SET      52    -0.036495   -0.0020528      0.16369      0.58821 WP_COMPLEMENT_AND_COAGULATION_CASCADES
WP_COMPLEMENT_SYSTEM                    SET      86     -0.14435    -0.010431      0.12176      0.88209 WP_COMPLEMENT_SYSTEM
WP_COMPLEMENT_SYSTEM_IN_NEUR...         SET      94     0.077459    0.0058503      0.11195       0.2445 WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY
WP_CONGENITAL_GENERALIZED_LI...         SET      16     0.047873    0.0014953      0.29387       0.4353 WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY
WP_CONSTITUTIVE_ANDROSTANE_R...         SET      29     -0.14807   -0.0062242       0.1904      0.78162 WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY
WP_CONTROL_OF_IMMUNE_TOLERAN...         SET      13     0.049799    0.0014022      0.27381      0.42784 WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE
WP_COPPER_HOMEOSTASIS                   SET      49     0.039305    0.0021463      0.16485      0.40578 WP_COPPER_HOMEOSTASIS
WP_CORI_CYCLE                           SET      15      0.11356    0.0034346      0.28483      0.34506 WP_CORI_CYCLE
WP_CORTICOTROPIN_RELEASING_H...         SET      89      0.05996    0.0044072      0.11585      0.30239 WP_CORTICOTROPIN_RELEASING_HORMONE_SIGNALING_PATHWAY
WP_COVID_19_ADVERSE_OUTCOME_...         SET      13     -0.47429    -0.013355      0.29236      0.94761 WP_COVID_19_ADVERSE_OUTCOME_PATHWAY
WP_CYSTEINE_AND_METHIONINE_C...         SET      14      0.11298    0.0033011      0.31825       0.3613 WP_CYSTEINE_AND_METHIONINE_CATABOLISM
WP_CYTOKINES_AND_INFLAMMATOR...         SET      25     -0.45181    -0.017635      0.21644      0.98156 WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE
WP_CYTOPLASMIC_RIBOSOMAL_PRO...         SET      80    -0.020404   -0.0014223      0.13061      0.56207 WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS
WP_CYTOSOLIC_DNA_SENSING_PAT...         SET      68    0.0076315   0.00049062      0.15011      0.47973 WP_CYTOSOLIC_DNA_SENSING_PATHWAY
WP_DEGRADATION_PATHWAY_OF_SP...         SET      15      0.47085      0.01424      0.25589     0.032894 WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES
WP_DEREGULATION_OF_RAB_AND_R...         SET      14    -0.047059    -0.001375      0.24695      0.57556 WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER
WP_DEVELOPMENT_AND_HETEROGEN...         SET      32    -0.039439   -0.0017413      0.19281      0.58103 WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY
WP_DEVELOPMENT_OF_PULMONARY_...         SET      13    -0.055228   -0.0015551      0.32749      0.56696 WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS
WP_DEVELOPMENT_OF_URETERIC_C...         SET      58    -0.070837   -0.0042072       0.1447      0.68777 WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM
WP_DIFFERENTIATION_OF_WHITE_...         SET      25      0.28481     0.011117      0.20183     0.079119 WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE
WP_DISORDERS_OF_BILE_ACID_SY...         SET      29     -0.34978    -0.014703      0.21442      0.94857 WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT
WP_DISORDERS_OF_FOLATE_METAB...         SET      19      0.28787    0.0097975      0.22747      0.10286 WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT
WP_DISORDERS_OF_FRUCTOSE_MET...         SET      13      0.47039     0.013245      0.28345     0.048516 WP_DISORDERS_OF_FRUCTOSE_METABOLISM
WP_DISORDERS_OF_GALACTOSE_ME...         SET      11       0.6534     0.016925      0.32626     0.022617 WP_DISORDERS_OF_GALACTOSE_METABOLISM
WP_DISRUPTION_OF_POSTSYNAPTI...         SET      30      0.42794     0.018295      0.21669      0.02415 WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV
WP_DISTURBED_PATHWAYS_IN_DUC...         SET      66      -0.2439    -0.015449      0.13404      0.96558 WP_DISTURBED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY
WP_DNA_DAMAGE_RESPONSE                  SET      64      0.19995     0.012472      0.13886     0.074956 WP_DNA_DAMAGE_RESPONSE
WP_DNA_DAMAGE_RESPONSE_ONLY_...         SET     107      0.10704    0.0086218      0.10224      0.14758 WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT
WP_DNA_IR_DAMAGE_AND_CELLULA...         SET      74     0.062479    0.0041894      0.13482      0.32153 WP_DNA_IR_DAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR
WP_DNA_IR_DOUBLE_STRAND_BREA...         SET      52      0.32212     0.018118      0.16333     0.024304 WP_DNA_IR_DOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM
WP_DNA_MISMATCH_REPAIR                  SET      23     -0.32995    -0.012354      0.27785      0.88247 WP_DNA_MISMATCH_REPAIR
WP_DNA_REPAIR_PATHWAYS_FULL_...         SET     109      0.10749    0.0087378      0.11962      0.18445 WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK
WP_DNA_REPLICATION                      SET      40    0.0024421   0.00012052      0.17914      0.49456 WP_DNA_REPLICATION
WP_DOPAMINERGIC_NEUROGENESIS            SET      30      0.48418       0.0207      0.19446    0.0063956 WP_DOPAMINERGIC_NEUROGENESIS
WP_DOPAMINE_METABOLISM                  SET      11      0.63174     0.016364      0.32972     0.027693 WP_DOPAMINE_METABOLISM
WP_DRAVET_SYNDROME                      SET      26     -0.40879    -0.016272      0.21729      0.97002 WP_DRAVET_SYNDROME
WP_DRUG_INDUCTION_OF_BILE_AC...         SET      17     -0.21775   -0.0070106      0.22908      0.82907 WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY
WP_DYRK1A_INVOLVEMENT_REGARD...         SET      59      0.17998     0.010781      0.13361     0.088994 WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT
WP_EBOLA_VIRUS_INFECTION_IN_...         SET     123    -0.096263   -0.0083094     0.094818      0.84499 WP_EBOLA_VIRUS_INFECTION_IN_HOST
WP_EBSTEIN_BARR_VIRUS_LMP1_S...         SET      19     -0.26309   -0.0089541       0.2419      0.86161 WP_EBSTEIN_BARR_VIRUS_LMP1_SIGNALING
WP_ECTODERM_DIFFERENTIATION             SET     122    -0.018994   -0.0016329      0.10129      0.57437 WP_ECTODERM_DIFFERENTIATION
WP_EDA_SIGNALING_IN_HAIR_FOL...         SET      12     -0.82338    -0.022275      0.31441      0.99558 WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT
WP_EFFECT_OF_PROGERIN_ON_GEN...         SET      20      0.70549     0.024634      0.27636    0.0053497 WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_HUTCHINSON_GILFORD_PROGERIA_SYNDROME
WP_EGFR_TYROSINE_KINASE_INHI...         SET      81       0.1716     0.012036      0.12096     0.078013 WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE
WP_EGF_EGFR_SIGNALING_PATHWAY           SET     152     0.047317    0.0045363     0.090401      0.30035 WP_EGF_EGFR_SIGNALING_PATHWAY
WP_EICOSANOID_METABOLISM_VIA...1        SET      30      0.15327    0.0065526      0.17083       0.1848 WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX
WP_EICOSANOID_METABOLISM_VIA...2        SET      26     0.081171     0.003231      0.17993      0.32596 WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX
WP_EICOSANOID_SYNTHESIS                 SET      22     -0.13662   -0.0050028      0.21888      0.73373 WP_EICOSANOID_SYNTHESIS
WP_ELECTRON_TRANSPORT_CHAIN_...         SET      66     -0.26716    -0.016922      0.15658        0.956 WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA
WP_EMBRYONIC_STEM_CELL_PLURI...         SET     107     0.065541    0.0052792      0.10528      0.26679 WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS
WP_ENDOCHONDRAL_OSSIFICATION            SET      63     0.065996    0.0040846        0.135      0.31247 WP_ENDOCHONDRAL_OSSIFICATION
WP_ENDOCHONDRAL_OSSIFICATION...         SET      63     0.065996    0.0040846        0.135      0.31247 WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS
WP_ENDODERM_DIFFERENTIATION             SET     130     0.038187     0.003388     0.091972        0.339 WP_ENDODERM_DIFFERENTIATION
WP_ENDOMETRIAL_CANCER                   SET      60      0.29296     0.017696      0.14435     0.021218 WP_ENDOMETRIAL_CANCER
WP_ENDOPLASMIC_RETICULUM_STR...         SET      44    -0.010093  -0.00052232      0.17319      0.52324 WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION
WP_ENDOTHELIN_PATHWAYS                  SET      31       0.1148    0.0049887       0.1962      0.27925 WP_ENDOTHELIN_PATHWAYS
WP_ENERGY_METABOLISM                    SET      47      0.45331     0.024244      0.16254     0.002649 WP_ENERGY_METABOLISM
WP_ENTEROCYTE_CHOLESTEROL_ME...         SET      34    -0.070359   -0.0032018      0.17107      0.65957 WP_ENTEROCYTE_CHOLESTEROL_METABOLISM
WP_ENTEROHEPATIC_CIRCULATION...         SET      12     -0.66304    -0.017938      0.32174      0.98033 WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS
WP_ENVELOPE_PROTEINS_AND_THE...         SET      43     0.057195    0.0029263      0.16301      0.36285 WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY
WP_EPITHELIAL_TO_MESENCHYMAL...         SET     154       0.1167     0.011261     0.088766      0.09432 WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER
WP_EPO_RECEPTOR_SIGNALING               SET      26     0.013242   0.00052711      0.22063      0.47607 WP_EPO_RECEPTOR_SIGNALING
WP_ERBB_SIGNALING_PATHWAY               SET      84    -0.089948    -0.006424      0.12164      0.77017 WP_ERBB_SIGNALING_PATHWAY
WP_ERK_PATHWAY_IN_HUNTINGTON...         SET      14       0.7285     0.021286      0.28877    0.0058282 WP_ERK_PATHWAY_IN_HUNTINGTON_39_S_DISEASE
WP_ESTROGEN_METABOLISM_WP5276           SET      23     -0.20822   -0.0077961      0.22871      0.81869 WP_ESTROGEN_METABOLISM_WP5276
WP_ESTROGEN_METABOLISM_WP697            SET      15      0.09617    0.0029086      0.30324      0.37557 WP_ESTROGEN_METABOLISM_WP697
WP_ESTROGEN_RECEPTOR_PATHWAY            SET      13     -0.14487   -0.0040791      0.27078      0.70367 WP_ESTROGEN_RECEPTOR_PATHWAY
WP_ESTROGEN_SIGNALING_PATHWAY           SET      21      0.39766     0.014228      0.24904     0.055168 WP_ESTROGEN_SIGNALING_PATHWAY
WP_ETHANOL_EFFECTS_ON_HISTON...         SET      28      0.27505     0.011361      0.21776      0.10329 WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS
WP_ETHER_LIPID_BIOSYNTHESIS             SET      19     -0.59078    -0.020107      0.24652      0.99172 WP_ETHER_LIPID_BIOSYNTHESIS
WP_EUKARYOTIC_TRANSCRIPTION_...         SET      41     0.079479    0.0039709      0.19757      0.34374 WP_EUKARYOTIC_TRANSCRIPTION_INITIATION
WP_EXERCISE_INDUCED_CIRCADIA...         SET      44    -0.051693   -0.0026752      0.14231      0.64179 WP_EXERCISE_INDUCED_CIRCADIAN_REGULATION
WP_EXTRACELLULAR_VESICLES_IN...         SET      19      0.25942     0.008829      0.23769      0.13756 WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS
WP_EXTRACELLULAR_VESICLE_MED...         SET      30      0.17099    0.0073102       0.1983      0.19427 WP_EXTRACELLULAR_VESICLE_MEDIATED_SIGNALING_IN_RECIPIENT_CELLS
WP_EXTRAFOLLICULAR_AND_FOLLI...         SET      67    -0.087169   -0.0055629      0.13381       0.7426 WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARS_COV_2
WP_FACTORS_AND_PATHWAYS_AFFE...         SET      36    -0.029759   -0.0013934      0.17999      0.56566 WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULIN_LIKE_GROWTH_FACTOR_IGF1_AKT_SIGNALING
WP_FAMILIAL_HYPERLIPIDEMIA_T...1        SET      17    -0.080616   -0.0025954      0.26894      0.61781 WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1
WP_FAMILIAL_HYPERLIPIDEMIA_T...2        SET      16     -0.12455   -0.0038902      0.30517      0.65841 WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2
WP_FAMILIAL_HYPERLIPIDEMIA_T...3        SET      13      0.31588    0.0088944      0.36463      0.19317 WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3
WP_FAMILIAL_HYPERLIPIDEMIA_T...4        SET      22    -0.045386    -0.001662      0.21516      0.58353 WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4
WP_FAMILIAL_HYPERLIPIDEMIA_T...5        SET      15      0.10608    0.0032082       0.3032      0.36322 WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5
WP_FAMILIAL_PARTIAL_LIPODYST...         SET      30      0.15587    0.0066635      0.19017      0.20623 WP_FAMILIAL_PARTIAL_LIPODYSTROPHY
WP_FARNESOID_X_RECEPTOR_PATH...         SET      19    -0.064943   -0.0022103      0.20507      0.62426 WP_FARNESOID_X_RECEPTOR_PATHWAY
WP_FAS_LIGAND_PATHWAY_AND_ST...         SET      42     0.089673    0.0045344      0.16983      0.29875 WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS
WP_FATTY_ACIDS_AND_LIPOPROTE...         SET      35       0.1904    0.0087907      0.17686      0.14085 WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES
WP_FATTY_ACID_BETA_OXIDATION            SET      32     0.054283    0.0023967      0.19776      0.39186 WP_FATTY_ACID_BETA_OXIDATION
WP_FATTY_ACID_BIOSYNTHESIS              SET      21     -0.12134   -0.0043414      0.22121      0.70833 WP_FATTY_ACID_BIOSYNTHESIS
WP_FATTY_ACID_OMEGA_OXIDATION           SET      14      0.17094    0.0049947      0.29699      0.28246 WP_FATTY_ACID_OMEGA_OXIDATION
WP_FATTY_ACID_TRANSPORTERS              SET      17     0.014743   0.00047465      0.20671      0.47157 WP_FATTY_ACID_TRANSPORTERS
WP_FEMALE_STEROID_HORMONES_I...         SET      13    -0.060393   -0.0017005      0.29864      0.58013 WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM
WP_FERROPTOSIS                          SET      58     -0.12583   -0.0074733      0.14288      0.81074 WP_FERROPTOSIS
WP_FGF23_SIGNALING_IN_HYPOPH...         SET      22     -0.25959   -0.0095061      0.20384      0.89857 WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS
WP_FGFR3_SIGNALING_IN_CHONDR...         SET      26      0.27987      0.01114      0.22077      0.10246 WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION
WP_FIBRIN_COMPLEMENT_RECEPTO...         SET      41     -0.43897    -0.021932      0.16778      0.99555 WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY
WP_FLUOROPYRIMIDINE_ACTIVITY            SET      33     -0.21009   -0.0094192      0.17958      0.87897 WP_FLUOROPYRIMIDINE_ACTIVITY
WP_FOCAL_ADHESION                       SET     188     0.066415    0.0070735     0.077269      0.19503 WP_FOCAL_ADHESION
WP_FOCAL_ADHESION_PI3K_AKT_M...         SET     287    -0.048334   -0.0063408     0.062853      0.77905 WP_FOCAL_ADHESION_PI3K_AKT_MTOR_SIGNALING_PATHWAY
WP_FOLATE_METABOLISM                    SET      67    -0.057936   -0.0036973      0.13622      0.66469 WP_FOLATE_METABOLISM
WP_FOLLICLE_STIMULATING_HORM...         SET      23     0.044162    0.0016535      0.24214      0.42764 WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY
WP_FOXA2_PATHWAY                        SET      21    -0.048637   -0.0017402       0.2132      0.59022 WP_FOXA2_PATHWAY
WP_FOXP3_IN_COVID_19                    SET      13      -0.6821    -0.019206       0.3309      0.98035 WP_FOXP3_IN_COVID_19
WP_FRAGILE_X_SYNDROME                   SET     117     0.095832    0.0080693      0.10658       0.1843 WP_FRAGILE_X_SYNDROME
WP_G13_SIGNALING_PATHWAY                SET      35     -0.19268   -0.0088959      0.19624       0.8369 WP_G13_SIGNALING_PATHWAY
WP_G1_TO_S_CELL_CYCLE_CONTROL           SET      64      0.22134     0.013807      0.14072     0.057879 WP_G1_TO_S_CELL_CYCLE_CONTROL
WP_GABA_RECEPTOR_SIGNALING              SET      28     -0.12933   -0.0053418        0.213      0.72813 WP_GABA_RECEPTOR_SIGNALING
WP_GALANIN_RECEPTOR_PATHWAY             SET      16      0.86796      0.02711      0.29919    0.0018635 WP_GALANIN_RECEPTOR_PATHWAY
WP_GANGLIO_SERIES_SPHINGOLIP...         SET      13       0.1543    0.0043446      0.30247      0.30499 WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM
WP_GANGLIO_SPHINGOLIPID_META...         SET      13     -0.18715   -0.0052696      0.30583      0.72971 WP_GANGLIO_SPHINGOLIPID_METABOLISM
WP_GASTRIC_CANCER_NETWORK_1             SET      24       0.2469    0.0094426      0.19163     0.098811 WP_GASTRIC_CANCER_NETWORK_1
WP_GASTRIC_CANCER_NETWORK_2             SET      28      0.04729    0.0019533      0.19448      0.40394 WP_GASTRIC_CANCER_NETWORK_2
WP_GASTRIN_SIGNALING_PATHWAY            SET     111     0.060579    0.0049694      0.10646      0.28467 WP_GASTRIN_SIGNALING_PATHWAY
WP_GDNF_RET_SIGNALING_AXIS              SET      21      0.17364    0.0062124      0.23927      0.23402 WP_GDNF_RET_SIGNALING_AXIS
WP_GENES_ASSOCIATED_WITH_THE...         SET      18     -0.18922   -0.0062684      0.21301      0.81281 WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS
WP_GENES_CONTROLLING_NEPHROG...         SET      43        -0.06   -0.0030698      0.17184      0.63651 WP_GENES_CONTROLLING_NEPHROGENESIS
WP_GENES_RELATED_TO_PRIMARY_...         SET      87     0.048203    0.0035032      0.11255      0.33422 WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR
WP_GENES_TARGETED_BY_MIRNAS_...         SET      12      0.50361     0.013624      0.30912     0.051651 WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES
WP_GENETIC_CAUSES_OF_PORTO_S...         SET      29      0.18511    0.0077809      0.19454      0.17068 WP_GENETIC_CAUSES_OF_PORTO_SINUSOIDAL_VASCULAR_DISEASE
WP_GENE_REGULATORY_NETWORK_M...         SET      11    -0.080008   -0.0020724      0.30837      0.60235 WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS
WP_GLIOBLASTOMA_SIGNALING_PA...         SET      79      0.27047     0.018736       0.1279     0.017238 WP_GLIOBLASTOMA_SIGNALING_PATHWAYS
WP_GLUCOCORTICOID_BIOSYNTHES...         SET      13     0.015652   0.00044072      0.34863       0.4821 WP_GLUCOCORTICOID_BIOSYNTHESIS
WP_GLUCOCORTICOID_RECEPTOR_P...         SET      67    -0.065245   -0.0041638      0.11143       0.7209 WP_GLUCOCORTICOID_RECEPTOR_PATHWAY
WP_GLUCURONIDATION                      SET      23      0.09797    0.0036681      0.30041      0.37217 WP_GLUCURONIDATION
WP_GLUTATHIONE_METABOLISM               SET      18     0.099954    0.0033112      0.27679      0.35901 WP_GLUTATHIONE_METABOLISM
WP_GLYCEROLIPIDS_AND_GLYCERO...         SET      20     0.025465   0.00088917      0.22215      0.45437 WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS
WP_GLYCEROPHOSPHOLIPID_BIOSY...         SET      25     -0.11541   -0.0045047       0.2149      0.70437 WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY
WP_GLYCOGEN_SYNTHESIS_AND_DE...         SET      35     0.098994    0.0045706      0.18714      0.29842 WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION
WP_GLYCOLYSIS_AND_GLUCONEOGE...         SET      40     0.063487    0.0031331      0.16728      0.35216 WP_GLYCOLYSIS_AND_GLUCONEOGENESIS
WP_GLYCOSAMINOGLYCAN_DEGRADA...         SET      16       0.3333     0.010411      0.24874     0.090137 WP_GLYCOSAMINOGLYCAN_DEGRADATION
WP_GLYCOSAMINOGLYCAN_SYNTHES...         SET      39     0.043957    0.0021421      0.15853      0.39079 WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS
WP_GLYCOSPHINGOLIPID_METABOL...         SET      19      -0.2568   -0.0087401      0.28256      0.81828 WP_GLYCOSPHINGOLIPID_METABOLISM
WP_GLYCOSYLATION_AND_RELATED...         SET      22     -0.26921   -0.0098582      0.32136      0.79889 WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS
WP_GLYOXYLATE_METABOLISM                SET      11     -0.23382   -0.0060565      0.35202      0.74672 WP_GLYOXYLATE_METABOLISM
WP_GPCRS_CLASS_A_RHODOPSIN_L...         SET     237      -0.0708   -0.0084534     0.073827      0.83121 WP_GPCRS_CLASS_A_RHODOPSIN_LIKE
WP_GPCRS_CLASS_B_SECRETIN_LI...         SET      15      0.17571    0.0053142      0.28257      0.26704 WP_GPCRS_CLASS_B_SECRETIN_LIKE
